source_type,source_dataset,dataset_version,pre_body_id,pre_instance,pre_cell_type,post_body_id,post_instance,post_cell_type,synapse_count,reference,verification_status,notes
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,518730,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,51,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,37587,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,51,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,34845,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,51,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,30087,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,51,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,28980,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,51,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,27624,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,51,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,21721,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,51,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,518544,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,47,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,516909,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,47,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,519650,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,46,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,518983,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,46,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,17608,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,46,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,31429,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,45,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20440,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,45,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,31308,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,43,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,520449,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,42,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
